zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
10456832,1731 Sigel St, Philadelphia,PA,19145,3,2.0,1024,126251,1,0.690026954178,0.25527040757,"[0.69002695417789761, 0.25527040757009767]"
10330827,1828 N 27th St, Philadelphia,PA,19121,4,3.0,1542,49550,1,1.03908355795,0.10018652284,"[1.0390835579514826, 0.10018652284020199]"
10512417,6328 Jackson St, Philadelphia,PA,19135,3,1.0,1206,114382,1,0.812668463612,0.231272146428,"[0.81266846361185985, 0.23127214642801178]"
2097617153,1220 N Randolph St, Philadelphia,PA,19122,4,1.0,1968,299482,1,1.32614555256,0.605530983516,"[1.3261455525606469, 0.60553098351623347]"
10497783,2138 Magee Ave, Philadelphia,PA,19149,3,1.0,1246,138782,1,0.839622641509,0.28060718492,"[0.839622641509434, 0.28060718492046238]"
118352155,6334 Large St, Philadelphia,PA,19149,3,2.0,1278,113017,1,0.861185983827,0.228512214971,"[0.86118598382749334, 0.22851221497136442]"
10498140,6316 Large St, Philadelphia,PA,19149,3,2.0,1260,123650,1,0.849056603774,0.250011373344,"[0.84905660377358494, 0.25001137334391477]"
2097617377,1234 N 30th St APT 1, Philadelphia,PA,19121,2,2.0,0,250090,3,0.0,0.50566392527,"[0.0, 0.50566392526954818]"
2097617548,3838 Us Rte # 322, Franklin,PA,16323,3,1.0,1204,125855,1,0.811320754717,0.254469724158,"[0.81132075471698117, 0.25446972415849889]"
10481062,5538 Elliott St, Philadelphia,PA,19143,3,1.0,1230,57701,1,0.82884097035,0.116667256396,"[0.82884097035040438, 0.11666725639561039]"
10515321,1717 Faunce St, Philadelphia,PA,19111,3,2.0,0,168874,1,0.0,0.341451036491,"[0.0, 0.3414510364907421]"
10381038,2733 W Allegheny Ave, Philadelphia,PA,19132,4,3.0,2176,122371,1,1.46630727763,0.247425327679,"[1.4663072776280324, 0.24742532767867523]"
10279263,1333 E Barringer St, Philadelphia,PA,19119,3,2.0,1584,252050,1,1.06738544474,0.509626903771,"[1.0673854447439353, 0.50962690377140085]"
10353501,908 Bridge St, Philadelphia,PA,19124,3,2.0,1140,105393,1,0.768194070081,0.21309703737,"[0.7681940700808626, 0.21309703737028068]"
10491347,1125 Gilham St, Philadelphia,PA,19111,3,2.0,1452,168985,1,0.978436657682,0.341675470477,"[0.97843665768194077, 0.3416754704773266]"
10575794,8758 Jackson St, Philadelphia,PA,19136,3,2.0,1296,138111,1,0.873315363881,0.279250471362,"[0.87331536388140163, 0.27925047136191999]"
2097618649,210 Locust St APT 6F, Philadelphia,PA,19106,1,1.0,699,255872,1,0.47102425876,0.51735471185,"[0.47102425876010784, 0.51735471185001336]"
10193436,5727 Cambridge St, Philadelphia,PA,19131,3,1.0,1056,37991,1,0.711590296496,0.0768150593183,"[0.71159029649595695, 0.076815059318307038]"
10381642,3432 Indian Queen Ln, Philadelphia,PA,19129,3,1.0,1216,181996,1,0.819407008086,0.367982773175,"[0.81940700808625344, 0.36798277317508377]"
10264099,3255 N Philip St, Philadelphia,PA,19140,3,1.0,1146,45339,1,0.772237196765,0.0916721848446,"[0.77223719676549873, 0.091672184844640112]"
10171381,246 Sigel St, Philadelphia,PA,19148,2,1.0,840,241998,1,0.566037735849,0.489302485455,"[0.56603773584905659, 0.4893024854547568]"
10464226,5028 N Franklin St, Philadelphia,PA,19120,3,1.0,1053,52872,1,0.709568733154,0.106903367015,"[0.70956873315363889, 0.10690336701528072]"
10461654,1817 S 23rd St, Philadelphia,PA,19145,3,3.0,1540,101955,1,1.03773584906,0.20614564957,"[1.0377358490566038, 0.20614564956958212]"
87761956,2101 Market St UNIT 702, Philadelphia,PA,19103,2,2.0,1408,703392,4,0.948787061995,1.42220784407,"[0.94878706199460927, 1.4222078440689274]"
10296121,2999 E Thompson St, Philadelphia,PA,19134,3,1.0,1176,147562,1,0.792452830189,0.298359711067,"[0.79245283018867929, 0.29835971106651638]"
10368516,1747 S Taylor St, Philadelphia,PA,19145,3,1.0,984,73460,1,0.66307277628,0.148530816707,"[0.66307277628032346, 0.14853081670718946]"
2125776072,233 Gay St, Philadelphia,PA,19128,3,3.0,3080,492515,4,2.07547169811,0.995829773898,"[2.0754716981132075, 0.99582977389792293]"
10590300,6540 N 17th St, Philadelphia,PA,19126,3,2.0,1400,132409,1,0.943396226415,0.267721439006,"[0.94339622641509435, 0.2677214390060203]"
10223224,7421 Gilbert St, Philadelphia,PA,19138,3,2.0,1224,149714,1,0.824797843666,0.302710899707,"[0.82479784366576825, 0.30271089970732595]"
10587673,12624 Medford Rd, Philadelphia,PA,19154,3,1.5,1360,207652,1,0.916442048518,0.419857352993,"[0.91644204851752031, 0.41985735299321136]"
10526068,9219 Lansford St, Philadelphia,PA,19114,3,2.0,1499,178446,1,1.01010781671,0.36080492946,"[1.0101078167115904, 0.3608049294599936]"
10371358,1163 S Mole St, Philadelphia,PA,19146,2,1.0,784,226271,1,0.528301886792,0.457503626833,"[0.52830188679245282, 0.45750362683300388]"
2101228909,5013 S Convent Ln APT H, Philadelphia,PA,19114,1,1.5,1147,123530,1,0.772911051213,0.249768742007,"[0.77291105121293802, 0.24976874200706661]"
10533354,319 Simms St, Philadelphia,PA,19116,0,0.0,3350,408065,4,2.25741239892,0.825077970591,"[2.2574123989218329, 0.82507797059106003]"
10490318,1323 Robbins St, Philadelphia,PA,19111,3,1.0,1152,124249,1,0.77628032345,0.2512225081,"[0.77628032345013476, 0.25122250810034824]"
2114281807,974 N Leithgow St, Philadelphia,PA,19123,3,3.0,2800,681105,4,1.88679245283,1.37714513903,"[1.8867924528301887, 1.3771451390328107]"
10474879,8639 Thouron Ave, Philadelphia,PA,19150,3,2.0,1166,155672,1,0.785714285714,0.314757545582,"[0.78571428571428581, 0.314757545581835]"
10553807,1418 Van Kirk St, Philadelphia,PA,19149,3,2.0,1504,113911,1,1.01347708895,0.230319818431,"[1.0134770889487872, 0.23031981843088292]"
10273484,263 Rochelle Ave, Philadelphia,PA,19128,4,3.5,1984,254365,1,1.33692722372,0.514307666645,"[1.3369272237196765, 0.51430766664476246]"
10391386,840 W Moyamensing Ave, Philadelphia,PA,19148,3,2.0,1080,179941,1,0.727762803235,0.363827711532,"[0.72776280323450138, 0.36382771153155974]"
10468512,5808 N 12th St, Philadelphia,PA,19141,3,1.0,1152,133861,1,0.77628032345,0.270657278182,"[0.77628032345013476, 0.27065727818188251]"
2100988667,1729 Chandler St, Philadelphia,PA,19111,4,2.0,1914,228649,1,1.2897574124,0.462311771158,"[1.2897574123989219, 0.46231177115821076]"
10282379,227 E Meehan Ave, Philadelphia,PA,19119,3,1.5,1429,191728,1,0.962938005391,0.387660174593,"[0.96293800539083563, 0.38766017459346613]"
10401031,1741 S Avondale St, Philadelphia,PA,19142,3,1.0,960,45378,1,0.646900269542,0.0917510400291,"[0.64690026954177904, 0.091751040029115757]"
10219854,6731 N Woodstock St, Philadelphia,PA,19138,3,2.0,1160,81780,1,0.78167115903,0.165353256062,"[0.78167115902964968, 0.1653532560619923]"
10378174,2835 N Ringgold St, Philadelphia,PA,19132,3,1.0,908,30611,1,0.611859838275,0.0618932321021,"[0.61185983827493262, 0.06189323210214779]"
71245512,808 N 42nd St, Philadelphia,PA,19104,3,1.0,1004,35826,1,0.676549865229,0.072437585616,"[0.67654986522911054, 0.072437585616005579]"
10330737,2942 French St, Philadelphia,PA,19121,3,1.0,812,44678,1,0.547169811321,0.0903356905642,"[0.54716981132075471, 0.090335690564168403]"
10409678,8103 Lindbergh Blvd, Philadelphia,PA,19153,3,1.0,1260,149087,1,0.849056603774,0.301443150972,"[0.84905660377358494, 0.30144315097229452]"
2108957036,1239 N 28th St, Philadelphia,PA,19121,2,2.0,1350,140335,1,0.909703504043,0.283747238805,"[0.90970350404312672, 0.28374723880483843]"
10364060,1226 S 26th St, Philadelphia,PA,19146,3,1.0,1128,127104,1,0.760107816712,0.25699511199,"[0.76010781671159033, 0.2569951119895264]"
10332004,2939 Turner St, Philadelphia,PA,19121,3,1.0,970,39687,1,0.653638814016,0.0802442488791,"[0.65363881401617252, 0.080244248879093774]"
10265605,1114 W Oxford St, Philadelphia,PA,19122,3,2.0,1350,207043,1,0.909703504043,0.418625998959,"[0.90970350404312672, 0.41862599895870717]"
10389940,2537 S Sheridan St, Philadelphia,PA,19148,3,1.0,900,124323,1,0.606469002695,0.251372130758,"[0.60646900269541781, 0.25137213075807124]"
10577153,9949 Downing Pl, Philadelphia,PA,19114,3,3.0,1540,200653,1,1.03773584906,0.405705880272,"[1.0377358490566038, 0.40570588027154486]"
10250900,1759 Roselyn St, Philadelphia,PA,19141,3,2.0,3240,103589,1,2.1832884097,0.209449479606,"[2.1832884097035041, 0.20944947960633065]"
118368514,1254 S 19TH St, Philadelphia,PA,19146,5,3.5,3000,448313,4,2.02156334232,0.90645652097,"[2.0215633423180592, 0.90645652096991869]"
10381929,3532 Sunnyside Ave, Philadelphia,PA,19129,2,1.0,1120,250261,1,0.754716981132,0.506009674925,"[0.75471698113207553, 0.50600967492455684]"
10498791,6617 Oakland St, Philadelphia,PA,19149,3,2.0,1120,113064,1,0.754716981132,0.228607245578,"[0.75471698113207553, 0.22860724557829662]"
10600811,24 Saint James Ct # 44, Philadelphia,PA,19106,2,2.0,1602,646450,4,1.0795148248,1.30707523088,"[1.0795148247978437, 1.3070752308788813]"
10489593,2019 N Wanamaker St, Philadelphia,PA,19131,3,1.5,1192,120556,1,0.803234501348,0.243755528709,"[0.80323450134770891, 0.24375552870884742]"
10171977,509 Cross St, Philadelphia,PA,19147,2,2.0,1112,248221,1,0.749326145553,0.501884942198,"[0.74932614555256072, 0.50188494219813884]"
10180767,255 Queen St, Philadelphia,PA,19147,3,2.0,1032,424065,3,0.695417789757,0.857428815504,"[0.69541778975741242, 0.85742881550414241]"
10520834,2722 Mower St, Philadelphia,PA,19152,4,2.5,2000,220413,1,1.34770889488,0.445659173739,"[1.3477088948787064, 0.44565917373920161]"
10329948,2236 Page St, Philadelphia,PA,19121,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10362936,2232 Sears St, Philadelphia,PA,19146,2,1.0,784,123535,1,0.528301886792,0.249778851646,"[0.52830188679245282, 0.24977885164610197]"
2097632039,1600-18 Arch St # 1709, Philadelphia,PA,19103,2,2.0,1679,878136,4,1.13140161725,1.77552759679,"[1.131401617250674, 1.7755275967871567]"
10538144,6104 Gardenia St, Philadelphia,PA,19144,3,1.0,1530,103718,1,1.03099730458,0.209710308293,"[1.0309973045822103, 0.20971030829344237]"
2097632871,3615 Meridian St, Philadelphia,PA,19136,2,2.0,1408,177456,1,0.948787061995,0.358803220931,"[0.94878706199460927, 0.35880322093099665]"
10421350,7165 Marsden St, Philadelphia,PA,19135,3,1.0,1320,94551,1,0.88948787062,0.191175296086,"[0.88948787061994616, 0.19117529608605324]"
67365260,113 N Bread St # 3F2, Philadelphia,PA,19106,2,2.0,984,477994,3,0.66307277628,0.966469360211,"[0.66307277628032346, 0.96646936021149354]"
10336945,1629 Worrell St, Philadelphia,PA,19124,3,1.0,1140,86749,1,0.768194070081,0.175400215335,"[0.7681940700808626, 0.17540021533531144]"
10565513,1024 Grant Ave, Philadelphia,PA,19115,3,2.0,1011,213490,1,0.681266846361,0.431661367531,"[0.68126684636118606, 0.43166136753087231]"
10211752,651 N 16th St, Philadelphia,PA,19130,5,3.0,3280,600214,4,2.2102425876,1.21358937679,"[2.2102425876010785, 1.2135893767913015]"
10303280,2424 S Carlisle St, Philadelphia,PA,19145,3,1.0,1080,132656,1,0.727762803235,0.268220855174,"[0.72776280323450138, 0.268220855174366]"
2097634329,217 S Farragut St, Philadelphia,PA,19139,4,2.0,3780,467775,4,2.54716981132,0.945807279951,"[2.5471698113207548, 0.94580727995106928]"
7995256,1319 E Tonto Ln, Phoenix,AZ,85024,3,2.0,1068,202170,1,0.719676549865,0.408773144755,"[0.71967654986522911, 0.40877314475486648]"
2097543152,3215 W Rapalo Rd # 0, Phoenix,AZ,85086,5,3.0,3433,703392,4,2.31334231806,1.42220784407,"[2.3133423180592994, 1.4222078440689274]"
2097543163,4444 E Paradise Village Pkwy S # 171, Phoenix,AZ,85032,1,1.0,685,703392,3,0.461590296496,1.42220784407,"[0.4615902964959569, 1.4222078440689274]"
8149704,4630 E Bohl St, Phoenix,AZ,85044,3,2.0,1209,197521,1,0.814690026954,0.39937320238,"[0.81469002695417791, 0.399373202379809]"
7958250,2119 W Danbury Rd, Phoenix,AZ,85023,3,1.0,938,148279,1,0.632075471698,0.299809433304,"[0.63207547169811329, 0.29980943330418386]"
7518600,1631 W Earll Dr, Phoenix,AZ,85015,3,1.0,1183,241312,1,0.797169811321,0.487915442979,"[0.79716981132075471, 0.48791544297910838]"
7834112,3635 E Turney Ave APT 14, Phoenix,AZ,85018,2,2.0,1500,166074,1,1.01078167116,0.335789638631,"[1.0107816711590296, 0.33578963863095268]"
7752498,8635 N 39th Ave, Phoenix,AZ,85051,3,2.0,1824,169335,1,1.22911051213,0.34238314521,"[1.2291105121293802, 0.34238314520980029]"
68533527,5401 E Van Buren St UNIT 1009, Phoenix,AZ,85008,1,1.0,789,99172,1,0.53167115903,0.200518624483,"[0.53167115902964968, 0.20051862448251284]"
7771847,1521 W Campbell Ave, Phoenix,AZ,85015,3,1.0,1533,195336,1,1.03301886792,0.394955290121,"[1.0330188679245285, 0.39495529012136621]"
7490412,6525 W Palm Ln, Phoenix,AZ,85035,3,2.0,1280,125032,1,0.862533692722,0.252805677573,"[0.86253369272237201, 0.25280567757328221]"
67776560,822 W Allen St, Phoenix,AZ,85041,3,2.0,3113,292442,4,2.09770889488,0.591296611754,"[2.0977088948787062, 0.59129661175447723]"
7477946,10855 W Devonshire Ave, Phoenix,AZ,85037,3,2.0,1320,157684,1,0.88948787062,0.31882566433,"[0.88948787061994616, 0.31882566432965509]"
8131432,8619 S 14th St, Phoenix,AZ,85042,3,2.0,1285,152386,1,0.86590296496,0.308113490808,"[0.86590296495956875, 0.3081134908078107]"
7799492,1339 E Luke Ave, Phoenix,AZ,85014,3,2.0,2102,443509,4,1.41644204852,0.896743179785,"[1.4164420485175202, 0.8967431797847657]"
7465902,10307 W Calle De Edens, Phoenix,AZ,85037,3,2.0,1456,159280,1,0.981132075472,0.32205266111,"[0.98113207547169812, 0.32205266110973507]"
2097545015,920 S 5th Ave LOT 15, Phoenix,AZ,85003,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097545014,924 S 5th Ave LOT 13, Phoenix,AZ,85003,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
7978501,4101 E Cascalote Dr, Cave Creek,AZ,85331,3,3.0,2195,366907,1,1.47911051213,0.741859465908,"[1.4791105121293802, 0.74185946590776974]"
2097545930,920 S 5th Ave, Phoenix,AZ,85003,1,1.0,2470,703392,4,1.66442048518,1.42220784407,"[1.6644204851752022, 1.4222078440689274]"
95094282,5904 S 30th Ln, Phoenix,AZ,85041,4,2.0,1916,703392,4,1.29110512129,1.42220784407,"[1.2911051212938005, 1.4222078440689274]"
82800921,9427 S 33rd Dr, Laveen,AZ,85339,3,2.5,1702,181856,1,1.14690026954,0.367699703282,"[1.1469002695417789, 0.36769970328209428]"
71619468,3719 W Apollo Rd, Phoenix,AZ,85041,3,2.0,1493,171221,1,1.00606469003,0.346196501054,"[1.0060646900269543, 0.34619650105392985]"
95164314,813 W Ardmore Rd, Phoenix,AZ,85041,4,2.0,2035,703392,4,1.37129380054,1.42220784407,"[1.3712938005390836, 1.4222078440689274]"
95156796,809 W Ardmore Rd, Phoenix,AZ,85041,3,2.0,1704,703392,4,1.14824797844,1.42220784407,"[1.1482479784366577, 1.4222078440689274]"
95116262,711 W Ardmore Rd, Phoenix,AZ,85041,4,2.0,2300,703392,4,1.54986522911,1.42220784407,"[1.5498652291105122, 1.4222078440689274]"
95075920,715 W Ardmore Rd, Phoenix,AZ,85041,3,3.0,1799,703392,4,1.21226415094,1.42220784407,"[1.2122641509433962, 1.4222078440689274]"
72292287,3511 E Baseline Rd UNIT 1051, Phoenix,AZ,85042,1,1.0,578,76441,1,0.38948787062,0.1545581835,"[0.38948787061994611, 0.15455818350005812]"
71619468,3719 W Apollo Rd, Phoenix,AZ,85041,3,2.0,1493,171221,1,1.00606469003,0.346196501054,"[1.0060646900269543, 0.34619650105392985]"
7755802,3535 W Frier Dr, Phoenix,AZ,85051,4,3.0,2401,211589,1,1.6179245283,0.42781768277,"[1.6179245283018868, 0.42781768276963666]"
7784207,1514 W Willow Ave, Phoenix,AZ,85029,3,2.0,1064,152920,1,0.716981132075,0.309193200257,"[0.71698113207547176, 0.30919320025678482]"
7506699,4733 N 40th Ave, Phoenix,AZ,85019,3,2.0,1887,155825,1,1.27156334232,0.315066900536,"[1.2715633423180595, 0.31506690053631631]"
7942621,15050 N 28th Dr, Phoenix,AZ,85053,3,2.0,1391,144844,1,0.937331536388,0.292864111287,"[0.93733153638814026, 0.29286411128690648]"
8006562,3407 E Lavey Ln, Phoenix,AZ,85032,3,2.0,1626,232041,1,1.09568733154,0.46917015028,"[1.0956873315363882, 0.46917015027978426]"
8006065,16434 N 32nd Pl, Phoenix,AZ,85032,2,1.0,685,85771,1,0.461590296496,0.17342276994,"[0.4615902964959569, 0.17342276993999928]"
7942812,3054 W Acoma Dr, Phoenix,AZ,85053,3,2.0,1812,201210,1,1.22102425876,0.40683209406,"[1.2210242587601079, 0.40683209406008158]"
2097546306,924 S 5th Ave, Phoenix,AZ,85003,1,1.0,766,703392,3,0.516172506739,1.42220784407,"[0.51617250673854453, 1.4222078440689274]"
7532571,1530 E Windsor Ave, Phoenix,AZ,85006,3,2.0,1425,245577,1,0.960242587601,0.496538965076,"[0.96024258760107817, 0.49653896507625195]"
7532945,1213 E Hubbell St, Phoenix,AZ,85006,3,2.75,2146,289175,1,1.4460916442,0.584690973609,"[1.4460916442048519, 0.5846909736087873]"
7538100,2506 E Crittenden Ln, Phoenix,AZ,85016,2,2.0,1708,345140,1,1.15094339623,0.697848163331,"[1.1509433962264151, 0.69784816333132826]"
52389302,8114 W Hammond Ln, Phoenix,AZ,85043,4,2.0,2166,175148,1,1.45956873315,0.354136611552,"[1.4595687331536389, 0.35413661155228449]"
7955012,4446 W Charter Oak Rd, Glendale,AZ,85304,3,2.0,1888,230059,1,1.27223719677,0.465162689366,"[1.2722371967654986, 0.46516268936617616]"
7547736,2545 E Wier Ave, Phoenix,AZ,85040,2,1.0,648,67066,1,0.436657681941,0.135602610309,"[0.43665768194070081, 0.13560261030879892]"
2097546706,E La Plata Rd LOT 40, Cave Creek,AZ,85331,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
82800040,11436 N 16th St, Phoenix,AZ,85020,4,2.5,3204,337848,4,2.1590296496,0.683104265762,"[2.1590296495956873, 0.68310426576219097]"
7835895,4328 N 42nd Pl, Phoenix,AZ,85018,3,2.0,1400,337984,1,0.943396226415,0.683379247944,"[0.94339622641509435, 0.68337924794395211]"
8149025,4051 E Yawepe St, Phoenix,AZ,85044,3,2.0,1092,244599,1,0.735849056604,0.494561519681,"[0.73584905660377364, 0.49456151968093975]"
81973471,4353 E Morrow Dr, Phoenix,AZ,85050,3,2.5,1490,248201,1,1.00404312668,0.501844503642,"[1.0040431266846361, 0.5018445036419974]"
7925937,6436 W El Cortez Pl, Phoenix,AZ,85083,3,2.5,2579,351097,4,1.73787061995,0.709892787278,"[1.7378706199460918, 0.70989278727803018]"
7488875,4406 N 113th Dr, Phoenix,AZ,85037,5,2.0,1845,168622,1,1.24326145553,0.340941510683,"[1.2432614555256065, 0.34094151068336104]"
59271164,2625 S 85th Ln, Tolleson,AZ,85353,4,2.0,2207,201760,1,1.4871967655,0.407944154354,"[1.4871967654986524, 0.40794415435396875]"
2099353400,Caballo Crossing - Concord 3502 Plan, Caballo Crossing Tolleson,AZ,85353,3,2.0,1626,197361,1,1.09568733154,0.399049693931,"[1.0956873315363882, 0.39904969393067818]"
7966207,1719 W Potter Dr, Phoenix,AZ,85027,3,2.0,1397,190876,1,0.941374663073,0.385937492102,"[0.94137466307277629, 0.38593749210184447]"
7540582,1737 E Osborn Rd, Phoenix,AZ,85016,3,1.0,1348,172790,1,0.908355795148,0.349368905783,"[0.90835579514824805, 0.349368905783219]"
8261208,4744 E Mountain Sage Dr, Phoenix,AZ,85044,3,2.0,1309,230561,1,0.882075471698,0.466177697125,"[0.88207547169811329, 0.46617769712532414]"
8009596,12832 N 17th Pl, Phoenix,AZ,85022,6,5.0,5694,1014126,4,3.83692722372,2.05048955927,"[3.8369272237196768, 2.0504895592702863]"
67789460,3009 W Pecan Rd, Phoenix,AZ,85041,3,2.0,1190,151228,1,0.801886792453,0.305772098407,"[0.80188679245283023, 0.30577209840722636]"
7514204,2801 W Polk St, Phoenix,AZ,85009,4,1.0,1100,66713,1,0.741239892183,0.134888869793,"[0.74123989218328845, 0.13488886979290404]"
68970068,11024 N 10th Pl, Phoenix,AZ,85020,3,2.0,1910,329192,1,1.28706199461,0.665602458664,"[1.2870619946091646, 0.6656024586642133]"
60984769,5002 W Desert Dr, Laveen,AZ,85339,4,3.0,1943,190157,1,1.30929919137,0.384483726009,"[1.3092991913746632, 0.38448372600856284]"
7790218,8131 N 11th Pl, Phoenix,AZ,85020,4,3.0,3238,293593,4,2.18194070081,0.59362385066,"[2.1819407008086253, 0.59362385066041212]"
67781875,6911 S 21st Dr, Phoenix,AZ,85041,4,3.0,1860,208395,1,1.25336927224,0.421359645354,"[1.2533692722371967, 0.42135964535386261]"
60975407,8118 W Globe Ave, Phoenix,AZ,85043,3,2.0,1338,163094,1,0.901617250674,0.329764293766,"[0.90161725067385445, 0.32976429376589106]"
8023048,6065 E Betty Elyse Ln, Scottsdale,AZ,85254,3,2.0,1716,373602,1,1.15633423181,0.755396272576,"[1.15633423180593, 0.75539627257608766]"
81957424,3434 E Baseline Rd UNIT 128, Phoenix,AZ,85042,2,2.0,858,96320,1,0.578167115903,0.194752086377,"[0.57816711590296499, 0.1947520863767559]"
2097553480,1873 W Nancy Ln, Phoenix,AZ,85041,4,2.0,1156,703392,3,0.77897574124,1.42220784407,"[0.77897574123989222, 1.4222078440689274]"
